Ticker,2023_MarketCap,Market_Cap_Cat,2023_PE,Gsector,Avg_PE_Gsector,2020_NI,2021_NI,2022_NI,2023_NI,2020_2021_NI_Grow,2021_2022_NI_Grow,2022_2023_NI_Grow,Avg_NI_Growth
CCI,41194500096,large-cap,36.859924,Real Estate,15.27622651128655,1056000000.0,1096000000.0,1675000000.0,1502000000.0,3.7879,52.8285,-10.3284,15.429333333333332
COST,319721996288,mega-cap,41.458096,Consumer Defensive,16.978317663274336,4002000000.0,5007000000.0,5844000000.0,6292000000.0,25.1124,16.7166,7.666,16.498333333333335
JNPR,11455826944,large-cap,15.66,Technology,16.56895850996923,257800000.0,252700000.0,471000000.0,310200000.0,-1.9783,86.387,-34.1401,16.7562
ODFL,39886082048,large-cap,25.286705,Industrials,24.96220287010145,672682000.0,1034375000.0,1377159000.0,1239502000.0,53.7688,33.1392,-9.9957,25.637433333333334
TDG,70043918336,large-cap,33.73194,Industrials,24.96220287010145,699000000.0,680000000.0,866000000.0,1298000000.0,-2.7182,27.3529,49.8845,24.83973333333334
TSCO,29856149504,large-cap,24.351494,Consumer Cyclical,14.47728578458472,748958000.0,997114000.0,1088712000.0,1107226000.0,33.1335,9.1863,1.7005,14.673433333333334
WAB,28804550656,large-cap,20.298136,Industrials,24.96220287010145,414000000.0,558000000.0,633000000.0,815000000.0,34.7826,13.4409,28.752,25.6585
